depth	min	max	median	mean
0	-50	-47	-49	-49
8	-30	-28	-29	-29
16	-11	-6	-9	-9
24	42	54	47	48
32	125	159	139	140
40	208	265	231	233
48	239	341	304	301
52	247	379	341	335
52.000005	247	379	341	335
56	254	418	378	370
64	378	559	520	510
72	596	804	721	722
80	775	1069	926	935
88	868	1091	955	968
96	916	1131	987	1001
104	973	1240	1084	1090
112	997	1540	1219	1234
120	1011	1898	1347	1379
128	1158	1938	1506	1522
136	1219	2020	1685	1665
144	1597	2164	1868	1867
152	1816	2576	2102	2128
160	1862	3344	2298	2389
168	1995	4209	2680	2793
176	2050	5594	2976	3197
