depth	min	max	median	mean
0	-51	-47	-49	-49
8	-30	-28	-29	-29
16	-11	-6	-9	-9
24	42	54	47	47
32	124	158	138	139
40	205	263	229	230
48	232	339	299	295
52	238	377	336	328
52.000005	238	377	336	328
56	245	416	372	360
64	369	554	511	496
72	582	794	713	704
80	733	1048	911	911
88	847	1078	948	958
96	918	1134	992	1004
104	986	1247	1091	1099
112	1025	1516	1229	1241
120	1052	1847	1360	1384
128	1228	1902	1517	1534
136	1321	2014	1691	1684
144	1640	2192	1880	1885
152	1853	2531	2119	2138
160	1916	3165	2337	2391
168	2100	3890	2715	2790
176	2189	5030	3044	3189
