depth	min	max	median	mean
0	-50	-47	-49	-49
8	-30	-28	-29	-29
16	-11	-6	-9	-9
24	43	55	48	48
32	127	164	141	142
40	210	273	234	236
48	242	348	307	305
52	250	387	344	339
52.000005	250	387	344	339
56	258	425	382	374
64	377	560	520	510
72	591	798	715	714
80	758	1047	911	917
88	857	1081	948	960
96	918	1133	989	1002
104	990	1246	1095	1101
112	1033	1512	1252	1257
120	1064	1829	1399	1413
128	1281	1890	1557	1566
136	1412	1996	1725	1718
144	1643	2134	1878	1880
152	1790	2364	2038	2049
160	1844	2801	2176	2218
168	1948	3024	2337	2377
176	2001	3370	2481	2536
