depth	min	max	median	mean
0	-71	82	-32	-23
10	-52	159	18	27
20	-42	287	62	77
30	-8	336	118	129
40	7	433	168	182
50	48	481	220	233
60	69	558	271	284
70	115	602	327	336
80	142	672	382	388
88	183	703	425	429
98	218	760	479	481
108	271	803	530	532
113	289	827	556	558
118	306	857	584	584
128	359	900	636	635
138	400	948	689	685
148	465	986	736	734
158	508	1033	789	783
163	543	1054	814	808
188	709	1142	939	937
213	928	1231	1064	1067
223	993	1291	1127	1130
233	1026	1488	1208	1221
243	1066	1698	1290	1313
253	1118	1820	1385	1406
263	1169	1983	1472	1498
273	1228	2089	1565	1588
283	1285	2227	1658	1678
287	1318	2254	1697	1715
301	1400	2419	1827	1844
310	1464	2487	1912	1924
320	1515	2602	1999	2012
330	1614	2685	2087	2103
340	1681	2787	2180	2193
350	1788	2852	2280	2293
360	1855	2962	2388	2394
370	1977	3050	2484	2491
380	2044	3145	2584	2588
390	2160	3218	2674	2676
400	2248	3320	2765	2765
406	2343	3358	2819	2825
416	2465	3460	2922	2926
426	2607	3545	3007	3019
436	2736	3637	3091	3107
446	2864	3743	3214	3235
456	2950	3942	3371	3390
466	3087	4128	3541	3560
476	3198	4341	3727	3740
486	3341	4521	3907	3912
491	3406	4580	4001	3996
496	3455	4666	4089	4080
506	3634	4805	4259	4249
516	3783	4917	4443	4419
526	4066	5036	4612	4593
536	4334	5124	4781	4771
546	4675	5225	4934	4950
556	4897	5431	5110	5130
566	4997	5713	5295	5308
576	5057	6081	5462	5485
585	5149	6324	5613	5642
589	5188	6372	5689	5711
599	5258	6588	5875	5884
609	5427	6719	6059	6058
619	5523	6934	6236	6232
629	5754	7036	6432	6422
639	5888	7220	6631	6615
649	6161	7310	6829	6807
659	6350	7436	7038	6998
669	6764	7505	7192	7176
676	6986	7564	7309	7300
686	7335	7727	7534	7532
696	7440	8366	7760	7800
706	7597	8775	8050	8088
716	7695	9164	8371	8387
726	7940	9480	8673	8682
736	8124	9663	8994	8973
747	8646	9872	9331	9314
757	9049	10047	9660	9633
767	9493	10175	9893	9875
777	9690	10429	10089	10085
787	9800	10742	10241	10247
797	9875	11069	10359	10390
809	9998	11358	10521	10561
814	10030	11486	10591	10632
824	10103	11777	10723	10774
834	10200	11963	10861	10917
844	10286	12192	11005	11059
854	10384	12444	11147	11203
864	10467	12689	11275	11345
869	10520	12772	11337	11415
878	10599	13002	11451	11539
887	10675	13130	11549	11637
