depth	min	max	median	mean
0	-205	99	-51	-52
10	-169	179	-3	1
20	-147	334	37	53
30	-108	391	92	105
40	-86	485	142	157
50	-45	524	195	207
60	-25	604	244	257
70	14	646	298	307
80	40	717	348	357
88	84	745	393	400
98	115	803	451	453
108	171	846	502	504
113	191	866	529	530
118	210	895	555	555
128	260	934	606	604
138	292	977	657	652
148	363	1008	711	705
158	408	1050	770	759
163	450	1070	797	785
188	640	1146	929	919
213	909	1225	1042	1048
223	980	1282	1104	1110
233	1002	1514	1178	1198
243	1036	1746	1250	1287
253	1071	1863	1346	1378
263	1108	2023	1433	1468
273	1155	2107	1529	1557
283	1204	2247	1614	1646
287	1230	2273	1654	1682
301	1295	2448	1782	1808
310	1359	2507	1867	1888
320	1402	2625	1960	1976
330	1487	2692	2051	2068
340	1536	2818	2147	2159
350	1649	2879	2245	2251
360	1706	2977	2345	2343
370	1829	3032	2439	2433
380	1899	3121	2531	2522
390	2050	3181	2626	2621
400	2123	3275	2724	2719
406	2238	3302	2769	2771
416	2344	3372	2857	2859
426	2510	3453	2937	2947
436	2673	3534	3020	3034
446	2804	3646	3155	3166
456	2857	3973	3299	3329
466	2963	4241	3471	3506
476	3032	4437	3670	3693
486	3179	4640	3857	3875
491	3229	4692	3966	3964
496	3270	4760	4071	4053
506	3472	4891	4250	4229
516	3601	4978	4448	4403
526	3933	5092	4614	4583
536	4228	5160	4786	4766
546	4635	5235	4934	4946
556	4891	5462	5101	5125
566	4962	5804	5290	5310
576	5002	6274	5452	5499
585	5093	6533	5608	5662
589	5124	6593	5692	5733
599	5182	6833	5878	5909
609	5324	6955	6072	6088
619	5403	7123	6271	6267
629	5600	7207	6457	6445
639	5708	7333	6663	6623
649	6013	7400	6841	6803
659	6157	7483	7042	6983
669	6647	7529	7188	7162
676	6911	7575	7303	7287
686	7308	7736	7526	7525
696	7388	8546	7734	7801
706	7520	9009	8026	8092
716	7594	9344	8360	8391
726	7800	9632	8681	8694
736	7942	9778	9056	8998
747	8471	9958	9380	9330
757	8813	10064	9673	9629
767	9136	10166	9856	9810
777	9251	10307	9982	9941
787	9363	10483	10055	10026
797	9434	10622	10109	10090
809	9510	10762	10183	10170
814	9544	10819	10214	10203
824	9614	10945	10273	10270
834	9660	11040	10336	10335
844	9707	11161	10399	10401
854	9740	11236	10464	10467
864	9780	11343	10524	10533
869	9801	11374	10557	10566
878	9836	11464	10614	10626
887	9873	11533	10664	10674
