depth	min	max	median	mean
0	-284	36	-102	-108
10	-232	114	-49	-52
20	-199	242	-1	4
30	-154	297	53	59
40	-123	385	108	114
50	-72	435	163	168
60	-39	514	216	223
70	7	558	272	275
80	40	634	326	328
88	91	666	370	371
98	131	725	425	426
108	192	771	483	481
113	218	798	512	509
118	240	831	540	538
128	303	874	595	593
138	350	928	652	647
148	417	969	707	703
158	470	1015	766	758
163	505	1036	793	785
188	683	1132	925	921
213	920	1225	1054	1058
223	990	1290	1121	1124
233	1027	1486	1203	1216
243	1072	1689	1284	1308
253	1121	1809	1379	1401
263	1172	1960	1469	1494
273	1232	2065	1566	1586
283	1288	2189	1658	1678
287	1320	2222	1697	1716
301	1403	2409	1830	1850
310	1478	2471	1917	1933
320	1536	2599	2010	2026
330	1634	2672	2109	2121
340	1694	2773	2205	2215
350	1805	2843	2298	2307
360	1881	2938	2393	2399
370	1980	3014	2485	2490
380	2046	3114	2578	2580
390	2171	3189	2669	2673
400	2254	3290	2764	2767
406	2357	3333	2816	2823
416	2468	3426	2910	2917
426	2609	3525	2997	3009
436	2723	3613	3086	3100
446	2857	3725	3221	3233
456	2942	3955	3375	3394
466	3072	4156	3538	3562
476	3170	4350	3726	3734
486	3328	4525	3904	3908
491	3402	4586	3994	3996
496	3457	4666	4093	4083
506	3647	4814	4270	4256
516	3831	4926	4447	4428
526	4094	5042	4611	4598
536	4341	5126	4778	4766
546	4679	5225	4934	4946
556	4901	5446	5111	5133
566	4999	5731	5303	5317
576	5068	6069	5477	5500
585	5174	6308	5637	5664
589	5222	6371	5717	5737
599	5297	6632	5899	5919
609	5460	6770	6086	6094
619	5565	6956	6270	6269
629	5759	7073	6450	6444
639	5888	7236	6641	6619
649	6178	7323	6825	6804
659	6336	7445	7028	6990
669	6747	7509	7186	7171
676	6977	7570	7305	7297
686	7321	7755	7532	7532
696	7433	8371	7764	7804
706	7593	8794	8047	8086
716	7702	9154	8361	8376
726	7938	9466	8661	8670
736	8104	9695	8992	8968
747	8552	9914	9317	9293
757	8881	10057	9632	9586
767	9500	10187	9909	9894
777	9840	10581	10210	10208
787	10030	11070	10486	10504
797	10130	11715	10744	10794
809	10370	12148	11111	11150
814	10438	12319	11270	11300
824	10644	12712	11564	11598
834	10834	12951	11893	11895
844	11072	13240	12204	12190
854	11317	13453	12523	12483
864	11608	13705	12817	12773
869	11753	13780	12956	12916
878	11948	14002	13229	13172
887	12102	14263	13420	13371
